output/train.-1.1.1.log.txt:nSV = 1650, nBSV = 1646
output/train.-2.1.4.log.txt:nSV = 1741, nBSV = 1737
output/train.-2.1.5.log.txt:nSV = 1724, nBSV = 1720
output/train.-2.2.1.log.txt:nSV = 1744, nBSV = 1739
output/train.-2.2.2.log.txt:nSV = 1764, nBSV = 1758
output/train.-2.2.3.log.txt:nSV = 1774, nBSV = 1769
output/train.-2.2.4.log.txt:nSV = 1772, nBSV = 1766
output/train.-2.2.5.log.txt:nSV = 1761, nBSV = 1753
output/train.-2.3.1.log.txt:nSV = 1823, nBSV = 1819
output/train.-2.3.2.log.txt:nSV = 1840, nBSV = 1835
output/train.-2.3.3.log.txt:nSV = 1849, nBSV = 1844
output/train.-2.3.4.log.txt:nSV = 1843, nBSV = 1837
output/train.-2.3.5.log.txt:nSV = 1831, nBSV = 1825
output/train.-2.4.1.log.txt:nSV = 1948, nBSV = 1942
output/train.-2.4.2.log.txt:nSV = 1965, nBSV = 1955
output/train.-2.4.3.log.txt:nSV = 1971, nBSV = 1963
output/train.-2.4.4.log.txt:nSV = 1964, nBSV = 1957
output/train.-2.4.5.log.txt:nSV = 1958, nBSV = 1950
output/train.-2.5.1.log.txt:nSV = 2109, nBSV = 2101
output/train.-2.5.2.log.txt:nSV = 2118, nBSV = 2111
output/train.-2.5.3.log.txt:nSV = 2124, nBSV = 2119
output/train.-2.5.4.log.txt:nSV = 2117, nBSV = 2110
output/train.-2.5.5.log.txt:nSV = 2114, nBSV = 2106
output/train.-3.1.1.log.txt:nSV = 1812, nBSV = 1809
output/train.-3.1.2.log.txt:nSV = 1831, nBSV = 1829
output/train.-3.1.3.log.txt:nSV = 1841, nBSV = 1839
output/train.-3.1.4.log.txt:nSV = 1838, nBSV = 1835
output/train.-3.1.5.log.txt:nSV = 1823, nBSV = 1819
output/train.-3.2.1.log.txt:nSV = 1925, nBSV = 1920
output/train.-3.2.2.log.txt:nSV = 1941, nBSV = 1937
output/train.-3.2.3.log.txt:nSV = 1952, nBSV = 1948
output/train.-3.2.4.log.txt:nSV = 1945, nBSV = 1940
output/train.-3.2.5.log.txt:nSV = 1932, nBSV = 1927
output/train.-3.3.1.log.txt:nSV = 2097, nBSV = 2093
output/train.-3.3.2.log.txt:nSV = 2111, nBSV = 2107
output/train.-3.3.3.log.txt:nSV = 2122, nBSV = 2116
output/train.-3.3.4.log.txt:nSV = 2112, nBSV = 2108
output/train.-3.3.5.log.txt:nSV = 2103, nBSV = 2094
output/train.-3.4.1.log.txt:nSV = 2307, nBSV = 2303
output/train.-3.4.2.log.txt:nSV = 2320, nBSV = 2317
output/train.-3.4.3.log.txt:nSV = 2319, nBSV = 2317
output/train.-3.4.4.log.txt:nSV = 2312, nBSV = 2307
output/train.-3.4.5.log.txt:nSV = 2309, nBSV = 2305
output/train.-3.5.1.log.txt:nSV = 2508, nBSV = 2504
output/train.-3.5.2.log.txt:nSV = 2516, nBSV = 2512
output/train.-3.5.3.log.txt:nSV = 2516, nBSV = 2514
output/train.-3.5.4.log.txt:nSV = 2504, nBSV = 2504
output/train.-3.5.5.log.txt:nSV = 2504, nBSV = 2504
output/train.-4.1.1.log.txt:nSV = 2070, nBSV = 2067
output/train.-4.1.2.log.txt:nSV = 2088, nBSV = 2086
output/train.-4.1.3.log.txt:nSV = 2096, nBSV = 2094
output/train.-4.1.4.log.txt:nSV = 2094, nBSV = 2092
output/train.-4.1.5.log.txt:nSV = 2084, nBSV = 2082
output/train.-4.2.1.log.txt:nSV = 2330, nBSV = 2330
output/train.-4.2.2.log.txt:nSV = 2348, nBSV = 2346
output/train.-4.2.3.log.txt:nSV = 2353, nBSV = 2350
output/train.-4.2.4.log.txt:nSV = 2347, nBSV = 2343
output/train.-4.2.5.log.txt:nSV = 2337, nBSV = 2333
output/train.-4.3.1.log.txt:nSV = 2603, nBSV = 2599
output/train.-4.3.2.log.txt:nSV = 2610, nBSV = 2608
output/train.-4.3.3.log.txt:nSV = 2608, nBSV = 2608
output/train.-4.3.4.log.txt:nSV = 2600, nBSV = 2598
output/train.-4.3.5.log.txt:nSV = 2597, nBSV = 2595
output/train.-4.4.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-4.4.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-4.4.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-4.4.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-4.4.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-4.5.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-4.5.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-4.5.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-4.5.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-4.5.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-5.1.1.log.txt:nSV = 2596, nBSV = 2594
output/train.-5.1.2.log.txt:nSV = 2606, nBSV = 2604
output/train.-5.1.3.log.txt:nSV = 2610, nBSV = 2608
output/train.-5.1.4.log.txt:nSV = 2614, nBSV = 2612
output/train.-5.1.5.log.txt:nSV = 2606, nBSV = 2604
output/train.-5.2.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-5.2.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-5.2.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-5.2.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-5.2.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-5.3.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-5.3.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-5.3.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-5.3.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-5.3.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-5.4.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-5.4.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-5.4.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-5.4.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-5.4.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-5.5.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-5.5.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-5.5.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-5.5.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-5.5.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-6.1.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-6.1.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-6.1.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-6.1.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-6.1.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-6.2.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-6.2.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-6.2.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-6.2.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-6.2.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-6.3.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-6.3.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-6.3.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-6.3.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-6.3.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-6.4.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-6.4.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-6.4.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-6.4.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-6.4.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-6.5.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-6.5.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-6.5.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-6.5.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-6.5.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-7.1.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-7.1.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-7.1.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-7.1.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-7.1.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-7.2.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-7.2.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-7.2.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-7.2.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-7.2.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-7.3.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-7.3.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-7.3.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-7.3.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-7.3.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-7.4.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-7.4.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-7.4.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-7.4.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-7.4.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-7.5.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-7.5.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-7.5.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-7.5.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-7.5.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-8.1.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-8.1.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-8.1.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-8.1.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-8.1.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-8.2.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-8.2.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-8.2.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-8.2.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-8.2.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-8.3.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-8.3.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-8.3.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-8.3.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-8.3.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-8.4.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-8.4.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-8.4.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-8.4.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-8.4.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-8.5.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-8.5.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-8.5.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-8.5.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-8.5.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-9.1.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-9.1.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-9.1.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-9.1.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-9.1.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-9.2.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-9.2.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-9.2.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-9.2.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-9.2.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-9.3.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-9.3.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-9.3.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-9.3.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-9.3.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-9.4.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-9.4.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-9.4.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-9.4.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-9.4.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-9.5.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-9.5.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-9.5.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-9.5.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-9.5.5.log.txt:nSV = 2766, nBSV = 2766
output/train.0.1.1.log.txt:nSV = 1597, nBSV = 1591
output/train.0.1.2.log.txt:nSV = 1619, nBSV = 1613
output/train.0.1.3.log.txt:nSV = 1614, nBSV = 1608
output/train.0.1.4.log.txt:nSV = 1625, nBSV = 1619
output/train.0.1.5.log.txt:nSV = 1621, nBSV = 1615
output/train.0.2.1.log.txt:nSV = 1594, nBSV = 1587
output/train.0.2.2.log.txt:nSV = 1620, nBSV = 1612
output/train.0.2.3.log.txt:nSV = 1623, nBSV = 1613
output/train.0.2.4.log.txt:nSV = 1629, nBSV = 1621
output/train.0.2.5.log.txt:nSV = 1619, nBSV = 1606
output/train.0.3.1.log.txt:nSV = 1600, nBSV = 1586
output/train.0.3.2.log.txt:nSV = 1626, nBSV = 1616
output/train.0.3.3.log.txt:nSV = 1629, nBSV = 1622
output/train.0.3.4.log.txt:nSV = 1638, nBSV = 1623
output/train.0.3.5.log.txt:nSV = 1624, nBSV = 1612
output/train.0.4.1.log.txt:nSV = 1626, nBSV = 1616
output/train.0.4.2.log.txt:nSV = 1653, nBSV = 1641
output/train.0.4.3.log.txt:nSV = 1657, nBSV = 1644
output/train.0.4.4.log.txt:nSV = 1662, nBSV = 1649
output/train.0.4.5.log.txt:nSV = 1648, nBSV = 1635
output/train.0.5.1.log.txt:nSV = 1672, nBSV = 1659
output/train.0.5.2.log.txt:nSV = 1696, nBSV = 1686
output/train.0.5.3.log.txt:nSV = 1704, nBSV = 1691
output/train.0.5.4.log.txt:nSV = 1702, nBSV = 1689
output/train.0.5.5.log.txt:nSV = 1690, nBSV = 1680
output/train.1.1.1.log.txt:nSV = 1529, nBSV = 1522
output/train.1.1.2.log.txt:nSV = 1559, nBSV = 1552
output/train.1.1.3.log.txt:nSV = 1546, nBSV = 1538
output/train.1.1.4.log.txt:nSV = 1559, nBSV = 1550
output/train.1.1.5.log.txt:nSV = 1556, nBSV = 1549
output/train.1.2.1.log.txt:nSV = 1554, nBSV = 1543
output/train.1.2.2.log.txt:nSV = 1583, nBSV = 1571
output/train.1.2.3.log.txt:nSV = 1578, nBSV = 1563
output/train.1.2.4.log.txt:nSV = 1584, nBSV = 1573
output/train.1.2.5.log.txt:nSV = 1582, nBSV = 1568
output/train.1.3.1.log.txt:nSV = 1562, nBSV = 1550
output/train.1.3.2.log.txt:nSV = 1591, nBSV = 1577
output/train.1.3.3.log.txt:nSV = 1591, nBSV = 1578
output/train.1.3.4.log.txt:nSV = 1600, nBSV = 1583
output/train.1.3.5.log.txt:nSV = 1587, nBSV = 1571
output/train.1.4.1.log.txt:nSV = 1577, nBSV = 1559
output/train.1.4.2.log.txt:nSV = 1603, nBSV = 1590
output/train.1.4.3.log.txt:nSV = 1602, nBSV = 1590
output/train.1.4.4.log.txt:nSV = 1611, nBSV = 1595
output/train.1.4.5.log.txt:nSV = 1601, nBSV = 1584
output/train.1.5.1.log.txt:nSV = 1594, nBSV = 1581
output/train.1.5.2.log.txt:nSV = 1624, nBSV = 1610
output/train.1.5.3.log.txt:nSV = 1624, nBSV = 1612
output/train.1.5.4.log.txt:nSV = 1628, nBSV = 1615
output/train.1.5.5.log.txt:nSV = 1618, nBSV = 1604
output/train.10.1.1.log.txt:nSV = 1352, nBSV = 1339
output/train.10.1.2.log.txt:nSV = 1386, nBSV = 1375
output/train.10.1.3.log.txt:nSV = 1363, nBSV = 1351
output/train.10.1.4.log.txt:nSV = 1370, nBSV = 1357
output/train.10.1.5.log.txt:nSV = 1372, nBSV = 1360
output/train.10.2.1.log.txt:nSV = 1284, nBSV = 1238
output/train.10.2.2.log.txt:nSV = 1306, nBSV = 1260
output/train.10.2.3.log.txt:nSV = 1289, nBSV = 1247
output/train.10.2.4.log.txt:nSV = 1293, nBSV = 1244
output/train.10.2.5.log.txt:nSV = 1294, nBSV = 1246
output/train.10.3.1.log.txt:nSV = 1259, nBSV = 1163
output/train.10.3.2.log.txt:nSV = 1281, nBSV = 1186
output/train.10.3.3.log.txt:nSV = 1266, nBSV = 1169
output/train.10.3.4.log.txt:nSV = 1274, nBSV = 1183
output/train.10.3.5.log.txt:nSV = 1269, nBSV = 1177
output/train.10.4.1.log.txt:nSV = 1264, nBSV = 1141
output/train.10.4.2.log.txt:nSV = 1286, nBSV = 1166
output/train.10.4.3.log.txt:nSV = 1261, nBSV = 1141
output/train.10.4.4.log.txt:nSV = 1275, nBSV = 1153
output/train.10.4.5.log.txt:nSV = 1264, nBSV = 1151
output/train.10.5.1.log.txt:nSV = 1260, nBSV = 1132
output/train.10.5.2.log.txt:nSV = 1280, nBSV = 1156
output/train.10.5.3.log.txt:nSV = 1269, nBSV = 1135
output/train.10.5.4.log.txt:nSV = 1281, nBSV = 1155
output/train.10.5.5.log.txt:nSV = 1273, nBSV = 1151
output/train.2.1.1.log.txt:nSV = 1454, nBSV = 1448
output/train.2.1.2.log.txt:nSV = 1487, nBSV = 1479
output/train.2.1.3.log.txt:nSV = 1468, nBSV = 1462
output/train.2.1.4.log.txt:nSV = 1481, nBSV = 1473
output/train.2.1.5.log.txt:nSV = 1479, nBSV = 1474
output/train.2.2.1.log.txt:nSV = 1492, nBSV = 1475
output/train.2.2.2.log.txt:nSV = 1520, nBSV = 1503
output/train.2.2.3.log.txt:nSV = 1508, nBSV = 1490
output/train.2.2.4.log.txt:nSV = 1518, nBSV = 1505
output/train.2.2.5.log.txt:nSV = 1516, nBSV = 1496
output/train.2.3.1.log.txt:nSV = 1518, nBSV = 1498
output/train.2.3.2.log.txt:nSV = 1546, nBSV = 1529
output/train.2.3.3.log.txt:nSV = 1535, nBSV = 1516
output/train.2.3.4.log.txt:nSV = 1548, nBSV = 1532
output/train.2.3.5.log.txt:nSV = 1541, nBSV = 1522
output/train.2.4.1.log.txt:nSV = 1532, nBSV = 1518
output/train.2.4.2.log.txt:nSV = 1562, nBSV = 1549
output/train.2.4.3.log.txt:nSV = 1559, nBSV = 1542
output/train.2.4.4.log.txt:nSV = 1568, nBSV = 1546
output/train.2.4.5.log.txt:nSV = 1557, nBSV = 1539
output/train.2.5.1.log.txt:nSV = 1553, nBSV = 1533
output/train.2.5.2.log.txt:nSV = 1580, nBSV = 1564
output/train.2.5.3.log.txt:nSV = 1574, nBSV = 1561
output/train.2.5.4.log.txt:nSV = 1584, nBSV = 1567
output/train.2.5.5.log.txt:nSV = 1574, nBSV = 1555
output/train.3.1.1.log.txt:nSV = 1404, nBSV = 1396
output/train.3.1.2.log.txt:nSV = 1438, nBSV = 1427
output/train.3.1.3.log.txt:nSV = 1415, nBSV = 1403
output/train.3.1.4.log.txt:nSV = 1427, nBSV = 1417
output/train.3.1.5.log.txt:nSV = 1425, nBSV = 1417
output/train.3.2.1.log.txt:nSV = 1415, nBSV = 1395
output/train.3.2.2.log.txt:nSV = 1445, nBSV = 1423
output/train.3.2.3.log.txt:nSV = 1425, nBSV = 1403
output/train.3.2.4.log.txt:nSV = 1435, nBSV = 1413
output/train.3.2.5.log.txt:nSV = 1433, nBSV = 1413
output/train.3.3.1.log.txt:nSV = 1443, nBSV = 1419
output/train.3.3.2.log.txt:nSV = 1473, nBSV = 1450
output/train.3.3.3.log.txt:nSV = 1459, nBSV = 1428
output/train.3.3.4.log.txt:nSV = 1469, nBSV = 1448
output/train.3.3.5.log.txt:nSV = 1462, nBSV = 1443
output/train.3.4.1.log.txt:nSV = 1471, nBSV = 1443
output/train.3.4.2.log.txt:nSV = 1497, nBSV = 1472
output/train.3.4.3.log.txt:nSV = 1485, nBSV = 1460
output/train.3.4.4.log.txt:nSV = 1501, nBSV = 1478
output/train.3.4.5.log.txt:nSV = 1490, nBSV = 1467
output/train.3.5.1.log.txt:nSV = 1500, nBSV = 1474
output/train.3.5.2.log.txt:nSV = 1524, nBSV = 1505
output/train.3.5.3.log.txt:nSV = 1517, nBSV = 1491
output/train.3.5.4.log.txt:nSV = 1528, nBSV = 1504
output/train.3.5.5.log.txt:nSV = 1515, nBSV = 1495
output/train.4.1.1.log.txt:nSV = 1374, nBSV = 1365
output/train.4.1.2.log.txt:nSV = 1409, nBSV = 1398
output/train.4.1.3.log.txt:nSV = 1387, nBSV = 1378
output/train.4.1.4.log.txt:nSV = 1398, nBSV = 1387
output/train.4.1.5.log.txt:nSV = 1400, nBSV = 1389
output/train.4.2.1.log.txt:nSV = 1362, nBSV = 1336
output/train.4.2.2.log.txt:nSV = 1387, nBSV = 1360
output/train.4.2.3.log.txt:nSV = 1371, nBSV = 1343
output/train.4.2.4.log.txt:nSV = 1371, nBSV = 1346
output/train.4.2.5.log.txt:nSV = 1378, nBSV = 1351
output/train.4.3.1.log.txt:nSV = 1374, nBSV = 1343
output/train.4.3.2.log.txt:nSV = 1404, nBSV = 1375
output/train.4.3.3.log.txt:nSV = 1388, nBSV = 1357
output/train.4.3.4.log.txt:nSV = 1397, nBSV = 1367
output/train.4.3.5.log.txt:nSV = 1396, nBSV = 1365
output/train.4.4.1.log.txt:nSV = 1400, nBSV = 1365
output/train.4.4.2.log.txt:nSV = 1428, nBSV = 1395
output/train.4.4.3.log.txt:nSV = 1409, nBSV = 1376
output/train.4.4.4.log.txt:nSV = 1417, nBSV = 1386
output/train.4.4.5.log.txt:nSV = 1417, nBSV = 1383
output/train.4.5.1.log.txt:nSV = 1422, nBSV = 1393
output/train.4.5.2.log.txt:nSV = 1453, nBSV = 1423
output/train.4.5.3.log.txt:nSV = 1438, nBSV = 1407
output/train.4.5.4.log.txt:nSV = 1451, nBSV = 1416
output/train.4.5.5.log.txt:nSV = 1441, nBSV = 1410
output/train.5.1.1.log.txt:nSV = 1362, nBSV = 1350
output/train.5.1.2.log.txt:nSV = 1394, nBSV = 1384
output/train.5.1.3.log.txt:nSV = 1374, nBSV = 1362
output/train.5.1.4.log.txt:nSV = 1380, nBSV = 1370
output/train.5.1.5.log.txt:nSV = 1382, nBSV = 1372
output/train.5.2.1.log.txt:nSV = 1323, nBSV = 1297
output/train.5.2.2.log.txt:nSV = 1358, nBSV = 1331
output/train.5.2.3.log.txt:nSV = 1337, nBSV = 1310
output/train.5.2.4.log.txt:nSV = 1341, nBSV = 1315
output/train.5.2.5.log.txt:nSV = 1337, nBSV = 1311
output/train.5.3.1.log.txt:nSV = 1333, nBSV = 1289
output/train.5.3.2.log.txt:nSV = 1356, nBSV = 1321
output/train.5.3.3.log.txt:nSV = 1338, nBSV = 1297
output/train.5.3.4.log.txt:nSV = 1350, nBSV = 1309
output/train.5.3.5.log.txt:nSV = 1347, nBSV = 1305
output/train.5.4.1.log.txt:nSV = 1342, nBSV = 1297
output/train.5.4.2.log.txt:nSV = 1367, nBSV = 1326
output/train.5.4.3.log.txt:nSV = 1346, nBSV = 1302
output/train.5.4.4.log.txt:nSV = 1360, nBSV = 1321
output/train.5.4.5.log.txt:nSV = 1358, nBSV = 1319
output/train.5.5.1.log.txt:nSV = 1358, nBSV = 1312
output/train.5.5.2.log.txt:nSV = 1391, nBSV = 1343
output/train.5.5.3.log.txt:nSV = 1365, nBSV = 1323
output/train.5.5.4.log.txt:nSV = 1379, nBSV = 1337
output/train.5.5.5.log.txt:nSV = 1381, nBSV = 1336
output/train.6.1.1.log.txt:nSV = 1353, nBSV = 1344
output/train.6.1.2.log.txt:nSV = 1388, nBSV = 1377
output/train.6.1.3.log.txt:nSV = 1368, nBSV = 1358
